Iceland, Life tables (period 1x5), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944      104      0.59389  0.45791  0.50      29      13      22       47   1.61
1940-1944      105      0.62012  0.47335  0.50      16       7      12       24   1.55
1940-1944      106      0.64567  0.48810  0.50       8       4       6       12   1.50
1940-1944      107      0.67042  0.50211  0.50       4       2       3        6   1.45
1940-1944      108      0.69425  0.51536  0.50       2       1       2        3   1.41
1940-1944      109      0.71709  0.52784  0.50       1       1       1        1   1.38
1940-1944      110+     0.73886  1.00000  1.35       0       0       1        1   1.35
1945-1949        0      0.02492  0.02440  0.14  100000    2440   97910  7123882  71.24
1945-1949        1      0.00260  0.00259  0.50   97560     253   97434  7025972  72.02
1945-1949        2      0.00207  0.00206  0.50   97307     201   97207  6928539  71.20
1945-1949        3      0.00148  0.00148  0.50   97106     144   97034  6831332  70.35
1945-1949        4      0.00114  0.00114  0.50   96962     110   96907  6734298  69.45
1945-1949        5      0.00105  0.00105  0.50   96852     102   96801  6637390  68.53
1945-1949        6      0.00101  0.00101  0.50   96750      98   96701  6540589  67.60
1945-1949        7      0.00099  0.00099  0.50   96652      96   96604  6443888  66.67
1945-1949        8      0.00092  0.00092  0.50   96557      89   96512  6347284  65.74
1945-1949        9      0.00084  0.00084  0.50   96468      81   96427  6250771  64.80
1945-1949       10      0.00073  0.00073  0.50   96386      71   96351  6154345  63.85
1945-1949       11      0.00073  0.00073  0.50   96315      70   96280  6057994  62.90
1945-1949       12      0.00074  0.00074  0.50   96245      72   96209  5961714  61.94
1945-1949       13      0.00077  0.00077  0.50   96174      74   96137  5865504  60.99
1945-1949       14      0.00080  0.00080  0.50   96100      77   96061  5769368  60.04
1945-1949       15      0.00090  0.00090  0.50   96022      86   95979  5673307  59.08
1945-1949       16      0.00099  0.00099  0.50   95936      95   95889  5577327  58.14
1945-1949       17      0.00108  0.00108  0.50   95841     103   95790  5481438  57.19
1945-1949       18      0.00117  0.00117  0.50   95738     112   95682  5385649  56.25
1945-1949       19      0.00129  0.00129  0.50   95626     123   95565  5289967  55.32
1945-1949       20      0.00141  0.00141  0.50   95503     135   95436  5194402  54.39
1945-1949       21      0.00153  0.00153  0.50   95368     146   95295  5098967  53.47
1945-1949       22      0.00167  0.00167  0.50   95223     159   95143  5003671  52.55
1945-1949       23      0.00185  0.00185  0.50   95064     175   94976  4908528  51.63
1945-1949       24      0.00205  0.00204  0.50   94888     194   94791  4813552  50.73
1945-1949       25      0.00225  0.00224  0.50   94694     213   94588  4718761  49.83
1945-1949       26      0.00246  0.00246  0.50   94482     232   94366  4624173  48.94
1945-1949       27      0.00258  0.00257  0.50   94250     243   94128  4529807  48.06
1945-1949       28      0.00263  0.00262  0.50   94007     247   93884  4435679  47.18
1945-1949       29      0.00264  0.00263  0.50   93760     247   93637  4341795  46.31
1945-1949       30      0.00255  0.00254  0.50   93513     238   93394  4248159  45.43
1945-1949       31      0.00243  0.00242  0.50   93275     226   93162  4154764  44.54
1945-1949       32      0.00234  0.00234  0.50   93049     218   92940  4061602  43.65
1945-1949       33      0.00226  0.00226  0.50   92832     210   92727  3968661  42.75
1945-1949       34      0.00219  0.00219  0.50   92622     202   92521  3875935  41.85
1945-1949       35      0.00217  0.00217  0.50   92420     200   92319  3783414  40.94
1945-1949       36      0.00221  0.00220  0.50   92219     203   92118  3691094  40.03
1945-1949       37      0.00233  0.00233  0.50   92016     214   91909  3598976  39.11
1945-1949       38      0.00252  0.00252  0.50   91802     231   91686  3507067  38.20
1945-1949       39      0.00278  0.00277  0.50   91571     254   91444  3415381  37.30
1945-1949       40      0.00307  0.00306  0.50   91317     280   91177  3323937  36.40
1945-1949       41      0.00335  0.00335  0.50   91037     305   90885  3232760  35.51
1945-1949       42      0.00360  0.00360  0.50   90732     326   90569  3141876  34.63
1945-1949       43      0.00384  0.00383  0.50   90406     346   90233  3051306  33.75
1945-1949       44      0.00402  0.00402  0.50   90060     362   89879  2961073  32.88
1945-1949       45      0.00418  0.00417  0.50   89698     374   89511  2871194  32.01
1945-1949       46      0.00445  0.00444  0.50   89324     397   89125  2781683  31.14
1945-1949       47      0.00473  0.00472  0.50   88927     419   88717  2692558  30.28
1945-1949       48      0.00506  0.00505  0.50   88508     447   88284  2603841  29.42
1945-1949       49      0.00546  0.00545  0.50   88061     480   87821  2515556  28.57
1945-1949       50      0.00599  0.00598  0.50   87581     523   87320  2427735  27.72
1945-1949       51      0.00642  0.00640  0.50   87058     557   86779  2340416  26.88
1945-1949       52      0.00680  0.00678  0.50   86501     586   86208  2253636  26.05
1945-1949       53      0.00712  0.00710  0.50   85915     610   85610  2167428  25.23
1945-1949       54      0.00762  0.00759  0.50   85305     647   84981  2081818  24.40
1945-1949       55      0.00801  0.00798  0.50   84658     676   84320  1996837  23.59
1945-1949       56      0.00853  0.00850  0.50   83982     714   83625  1912517  22.77
1945-1949       57      0.00937  0.00933  0.50   83269     777   82880  1828892  21.96
1945-1949       58      0.01057  0.01051  0.50   82492     867   82058  1746012  21.17
1945-1949       59      0.01166  0.01159  0.50   81624     946   81151  1663954  20.39
1945-1949       60      0.01259  0.01251  0.50   80678    1009   80173  1582802  19.62
1945-1949       61      0.01375  0.01365  0.50   79669    1088   79125  1502629  18.86
1945-1949       62      0.01525  0.01513  0.50   78581    1189   77987  1423504  18.12
1945-1949       63      0.01653  0.01640  0.50   77392    1269   76758  1345517  17.39
1945-1949       64      0.01794  0.01778  0.50   76123    1353   75447  1268760  16.67
1945-1949       65      0.01936  0.01917  0.50   74770    1434   74053  1193313  15.96
1945-1949       66      0.02074  0.02053  0.50   73336    1505   72583  1119260  15.26
1945-1949       67      0.02180  0.02156  0.50   71831    1549   71056  1046677  14.57
1945-1949       68      0.02369  0.02342  0.50   70282    1646   69459   975620  13.88
1945-1949       69      0.02656  0.02621  0.50   68636    1799   67736   906162  13.20
1945-1949       70      0.02944  0.02901  0.50   66837    1939   65867   838425  12.54
1945-1949       71      0.03271  0.03219  0.50   64898    2089   63854   772558  11.90
1945-1949       72      0.03610  0.03546  0.50   62809    2227   61696   708704  11.28
1945-1949       73      0.04065  0.03984  0.50   60582    2413   59376   647008  10.68
1945-1949       74      0.04621  0.04517  0.50   58169    2627   56855   587633  10.10
1945-1949       75      0.04964  0.04843  0.50   55541    2690   54196   530778   9.56
1945-1949       76      0.05443  0.05299  0.50   52851    2801   51451   476581   9.02
1945-1949       77      0.05930  0.05759  0.50   50051    2882   48610   425130   8.49
1945-1949       78      0.06511  0.06305  0.50   47168    2974   45681   376521   7.98
1945-1949       79      0.07503  0.07232  0.50   44194    3196   42596   330839   7.49
1945-1949       80      0.08156  0.07836  0.50   40998    3213   39392   288243   7.03
1945-1949       81      0.09072  0.08678  0.50   37786    3279   36146   248851   6.59
1945-1949       82      0.10079  0.09596  0.50   34507    3311   32851   212705   6.16
1945-1949       83      0.11185  0.10592  0.50   31195    3304   29543   179854   5.77
1945-1949       84      0.12395  0.11672  0.50   27891    3255   26263   150311   5.39
1945-1949       85      0.13716  0.12836  0.50   24636    3162   23055   124047   5.04
1945-1949       86      0.15153  0.14086  0.50   21474    3025   19961   100993   4.70
1945-1949       87      0.16712  0.15423  0.50   18449    2845   17026    81032   4.39
1945-1949       88      0.18396  0.16847  0.50   15603    2629   14289    64006   4.10
1945-1949       89      0.20209  0.18355  0.50   12975    2381   11784    49717   3.83
1945-1949       90      0.22153  0.19944  0.50   10593    2113    9537    37933   3.58
1945-1949       91      0.24226  0.21608  0.50    8481    1833    7564    28396   3.35
1945-1949       92      0.26427  0.23343  0.50    6648    1552    5872    20831   3.13
1945-1949       93      0.28753  0.25139  0.50    5096    1281    4456    14959   2.94
1945-1949       94      0.31196  0.26987  0.50    3815    1030    3300    10504   2.75
1945-1949       95      0.33749  0.28876  0.50    2786     804    2383     7203   2.59
1945-1949       96      0.36400  0.30795  0.50    1981     610    1676     4820   2.43
1945-1949       97      0.39136  0.32731  0.50    1371     449    1147     3144   2.29
1945-1949       98      0.41942  0.34671  0.50     922     320     762     1997   2.17
1945-1949       99      0.44802  0.36602  0.50     603     221     492     1235   2.05
1945-1949      100      0.47696  0.38512  0.50     382     147     308      743   1.94
1945-1949      101      0.50606  0.40387  0.50     235      95     187      434   1.85
1945-1949      102      0.53511  0.42216  0.50     140      59     110      247   1.76
1945-1949      103      0.56393  0.43990  0.50      81      36      63      136   1.68
1945-1949      104      0.59233  0.45699  0.50      45      21      35       73   1.61
1945-1949      105      0.62012  0.47335  0.50      25      12      19       38   1.55
1945-1949      106      0.64715  0.48894  0.50      13       6      10       19   1.49
1945-1949      107      0.67326  0.50370  0.50       7       3       5       10   1.44
1945-1949      108      0.69835  0.51761  0.50       3       2       2        5   1.40
1945-1949      109      0.72230  0.53065  0.50       2       1       1        2   1.36
1945-1949      110+     0.74504  1.00000  1.34       1       1       1        1   1.34
1950-1954        0      0.02066  0.02029  0.13  100000    2029   98228  7424165  74.24
1950-1954        1      0.00212  0.00211  0.50   97971     207   97867  7325937  74.78
1950-1954        2      0.00107  0.00107  0.50   97764     105   97711  7228070  73.93
1950-1954        3      0.00099  0.00099  0.50   97659      97   97610  7130359  73.01
1950-1954        4      0.00138  0.00138  0.50   97561     135   97494  7032749  72.09
1950-1954        5      0.00109  0.00109  0.50   97426     107   97373  6935255  71.18
1950-1954        6      0.00058  0.00058  0.50   97320      57   97291  6837882  70.26
1950-1954        7      0.00045  0.00045  0.50   97263      44   97241  6740590  69.30
1950-1954        8      0.00035  0.00035  0.50   97219      34   97202  6643349  68.33
1950-1954        9      0.00029  0.00029  0.50   97185      28   97171  6546147  67.36
1950-1954       10      0.00022  0.00022  0.50   97157      22   97146  6448976  66.38
1950-1954       11      0.00026  0.00026  0.50   97135      25   97123  6351830  65.39
1950-1954       12      0.00029  0.00029  0.50   97110      28   97096  6254708  64.41
1950-1954       13      0.00029  0.00029  0.50   97082      29   97068  6157612  63.43
1950-1954       14      0.00028  0.00028  0.50   97053      27   97040  6060544  62.45
1950-1954       15      0.00046  0.00046  0.50   97026      44   97004  5963504  61.46
1950-1954       16      0.00052  0.00052  0.50   96982      50   96957  5866501  60.49
1950-1954       17      0.00056  0.00056  0.50   96932      55   96904  5769544  59.52
1950-1954       18      0.00060  0.00060  0.50   96877      58   96848  5672640  58.56
1950-1954       19      0.00063  0.00063  0.50   96819      61   96788  5575792  57.59
1950-1954       20      0.00065  0.00065  0.50   96758      63   96727  5479004  56.63
1950-1954       21      0.00068  0.00068  0.50   96695      66   96662  5382277  55.66
1950-1954       22      0.00072  0.00072  0.50   96629      69   96595  5285615  54.70
1950-1954       23      0.00077  0.00077  0.50   96560      74   96523  5189020  53.74
1950-1954       24      0.00086  0.00086  0.50   96485      83   96444  5092497  52.78
1950-1954       25      0.00095  0.00095  0.50   96403      91   96357  4996053  51.82
1950-1954       26      0.00100  0.00100  0.50   96312      96   96264  4899696  50.87
1950-1954       27      0.00103  0.00103  0.50   96215      99   96166  4803432  49.92
1950-1954       28      0.00105  0.00105  0.50   96116     101   96066  4707267  48.97
